user_id,item_id,rating
114685,33526,5.0
183161,33526,4.0
46534,33526,5.0
3177,33526,3.0
132273,33526,2.0
20888,33526,4.0
53365,33526,1.0
213893,33526,5.0
19856,33526,4.0
149236,58147,3.0
147889,45101,5.0
86614,39607,5.0
67229,8905,3.0
90858,55504,5.0
82919,6054,5.0
151523,6054,3.0
226943,6054,5.0
60434,27270,5.0
208438,45656,5.0
226218,57619,5.0
227653,52418,2.0
253152,29923,5.0
149236,29923,5.0
66796,29923,5.0
84821,29923,4.0
13784,19005,5.0
163845,2589,5.0
252275,4683,5.0
132764,38507,5.0
35577,55470,2.0
192151,55687,5.0
69927,27860,5.0
141762,27860,3.0
28784,71151,5.0
182011,71151,5.0
236569,11176,5.0
62097,7772,5.0
132389,7772,5.0
66796,26092,5.0
33576,8550,4.0
113720,31646,5.0
31569,10981,5.0
57769,33571,5.0
106427,61417,5.0
183161,61417,4.0
146245,33810,1.0
66162,22923,3.0
38560,42107,5.0
176609,1042,5.0
79556,61334,4.0
66162,7153,4.0
116094,7719,5.0
152543,7719,4.0
124923,50501,4.0
146245,50501,5.0
122371,50501,4.0
122371,50501,5.0
14415,50501,4.0
122371,50501,3.0
80269,50501,3.0
123382,50501,4.0
122371,50501,3.0
253560,50501,5.0
92334,50501,3.0
182026,50501,4.0
238453,50501,4.0
107063,50501,4.0
122371,50501,4.0
80269,50501,1.0
253560,50501,5.0
146245,50501,5.0
238453,50501,4.0
200469,14965,5.0
252303,53749,4.0
82919,59360,5.0
31569,59360,5.0
82919,21155,5.0
13784,15971,5.0
82919,15780,5.0
252303,4595,5.0
35577,4595,5.0
32037,4595,5.0
77759,30439,5.0
35577,73948,5.0
255806,52932,5.0
168619,5471,5.0
80167,5471,5.0
124923,69178,4.0
146245,69178,5.0
122371,69178,4.0
122371,69178,5.0
14415,69178,4.0
122371,69178,3.0
80269,69178,3.0
123382,69178,4.0
122371,69178,3.0
253560,69178,5.0
92334,69178,3.0
182026,69178,4.0
238453,69178,4.0
107063,69178,4.0
122371,69178,4.0
80269,69178,1.0
253560,69178,5.0
146245,69178,5.0
238453,69178,4.0
53987,2618,5.0
146245,16528,5.0
98665,51561,5.0
131041,4264,5.0
49411,16641,5.0
77759,50538,4.0
200282,5644,5.0
86614,15352,4.0
94384,27009,5.0
93668,27009,5.0
194442,27009,5.0
185035,27009,5.0
29674,9533,1.0
151523,32079,1.0
240821,46823,3.0
142646,46823,5.0
200469,46823,5.0
989,46823,5.0
226943,2766,5.0
109798,69981,4.0
65586,18046,5.0
182834,48739,3.0
194442,10969,5.0
224451,39805,2.0
187297,57168,5.0
162430,57168,5.0
148434,68495,3.0
110501,64565,4.0
168619,5177,5.0
182011,45685,4.0
69094,38898,3.0
163845,38898,4.0
55736,44940,5.0
201960,44940,5.0
55736,44940,5.0
55736,44940,5.0
55736,44940,5.0
55736,44940,5.0
135936,44940,5.0
47341,44940,5.0
146818,44940,5.0
55736,44940,5.0
131187,44940,1.0
177023,8573,5.0
238196,8573,5.0
47341,60947,5.0
239359,34273,5.0
132723,34273,5.0
212407,48237,5.0
66162,57812,5.0
118726,42801,5.0
176349,42801,5.0
237386,21465,1.0
131041,71072,5.0
141762,37118,4.0
114080,33282,5.0
62097,33282,5.0
224524,33282,5.0
55736,33282,5.0
55736,33282,5.0
3177,35527,3.0
66129,16525,5.0
86614,38805,3.0
253152,47369,2.0
151923,33122,4.0
85969,33122,5.0
82919,57615,5.0
128536,64150,5.0
7212,64150,5.0
225267,30409,5.0
87780,65333,5.0
118980,37293,5.0
147889,17280,2.0
66162,22892,4.0
34864,59505,5.0
231038,35951,5.0
38560,26977,5.0
252303,26977,5.0
86949,26977,5.0
182834,26977,5.0
157087,26977,5.0
110863,26977,5.0
62874,26977,5.0
224451,26977,3.0
52333,26977,2.0
157087,4184,5.0
252275,47337,5.0
116094,30110,4.0
3709,23394,4.0
135936,23394,5.0
135936,23394,5.0
132273,23394,5.0
150635,6441,5.0
226943,6441,5.0
102615,6441,5.0
110501,6441,5.0
252303,48682,5.0
252275,9622,3.0
229176,10002,5.0
251574,10002,5.0
7091,10002,5.0
114684,10002,5.0
114684,10002,5.0
114684,10002,5.0
7091,10002,5.0
229176,10002,5.0
103508,10002,2.0
86949,73224,5.0
54708,73224,4.0
147889,34344,5.0
132389,59510,4.0
160463,74199,4.0
61451,10552,5.0
189667,63401,3.0
194442,28497,5.0
84821,35178,3.0
41506,21865,5.0
150635,21865,5.0
6224,21865,3.0
252275,45227,5.0
123561,61418,4.0
181170,71025,3.0
49411,57218,5.0
38219,52774,4.0
211167,53549,3.0
43707,42758,3.0
224551,42758,5.0
131196,42758,3.0
55736,45793,2.0
21235,59354,5.0
122371,59354,5.0
253560,59354,4.0
122371,59354,3.0
122371,59354,2.0
46000,52449,5.0
90858,27725,5.0
211190,41668,5.0
119716,41668,5.0
211190,41668,5.0
211190,41668,5.0
58374,37305,5.0
226943,11582,5.0
185238,57300,2.0
138640,6692,5.0
20888,6692,4.0
148659,6692,4.0
41506,37341,5.0
92334,7070,2.0
252275,60553,5.0
33414,52868,5.0
118980,31455,5.0
118726,41938,4.0
62874,41938,4.0
123561,41938,1.0
224551,6949,2.0
183161,52714,4.0
570,53654,5.0
249516,53654,5.0
206300,53654,5.0
189667,53654,4.0
226791,53654,5.0
85807,53654,2.0
47341,53654,5.0
122371,53654,5.0
113196,53654,4.0
243235,53654,5.0
13784,53654,3.0
161229,53654,5.0
12200,53654,4.0
168619,53654,4.0
65028,53654,3.0
37072,53654,5.0
178407,53654,5.0
135936,53654,4.0
238196,53654,3.0
132273,9302,5.0
253152,27129,3.0
226218,27129,4.0
110863,38210,3.0
123561,40750,4.0
80269,44497,4.0
60434,55167,4.0
93668,48438,4.0
148434,7681,4.0
54708,7681,5.0
252275,32092,5.0
132389,7680,5.0
187297,7680,4.0
252275,61977,5.0
192151,8436,5.0
145872,27710,4.0
85969,72999,5.0
181170,72999,4.0
201960,62298,3.0
3709,62298,5.0
160463,62298,4.0
226218,62298,4.0
49411,62298,5.0
226144,62298,5.0
182011,62298,4.0
215417,62298,4.0
225267,62298,5.0
14415,22179,5.0
147889,10353,5.0
61881,10353,5.0
93668,10353,5.0
85706,3073,5.0
224551,3073,5.0
224551,3073,5.0
224551,3073,5.0
224551,3073,5.0
224551,3073,5.0
224551,3073,5.0
160300,38755,5.0
211167,36419,5.0
123382,71973,4.0
183161,71973,5.0
182011,71973,5.0
14415,71973,5.0
182011,71973,5.0
183161,71973,5.0
238453,71973,3.0
118980,9807,5.0
38560,38750,5.0
146818,29999,5.0
183161,63240,5.0
198038,63240,4.0
252275,63240,4.0
249516,63240,4.0
127754,13174,5.0
252275,13174,4.0
86614,13174,3.0
237386,25951,4.0
98665,25951,5.0
200282,2196,5.0
21571,38045,5.0
19861,8189,4.0
122371,71972,4.0
66162,71972,4.0
33414,49323,5.0
66796,9808,5.0
200469,45432,3.0
77759,50529,5.0
224524,50529,5.0
62874,50529,5.0
131041,40739,5.0
131187,10641,5.0
35577,18878,5.0
62097,33184,5.0
145073,33536,3.0
12200,33536,5.0
161229,33536,5.0
211190,33536,2.0
160463,33536,3.0
77759,33536,3.0
72245,33536,3.0
97496,33536,1.0
32478,33536,1.0
213893,33536,5.0
52333,33536,4.0
168619,33536,3.0
53365,33536,3.0
145872,33536,5.0
77139,33536,2.0
47341,33536,5.0
13360,33536,4.0
249516,33536,5.0
110779,33536,5.0
7212,33536,4.0
231038,33536,4.0
212407,33536,5.0
65586,33536,3.0
20888,33536,4.0
40596,33536,4.0
34864,33536,1.0
66796,33536,5.0
132764,50971,4.0
90858,50971,4.0
146512,50971,5.0
63687,50971,4.0
200282,57100,5.0
98665,57100,5.0
150635,16719,5.0
33414,15204,5.0
110501,64460,4.0
118980,11514,5.0
65586,11774,4.0
214984,56688,5.0
122371,53662,3.0
238453,53662,4.0
116094,1113,5.0
65028,1113,5.0
162430,7371,4.0
48082,45810,4.0
30517,45810,5.0
86949,45810,5.0
49411,12671,5.0
53987,21976,5.0
182011,21976,4.0
53987,21976,5.0
187297,30108,5.0
138640,59345,5.0
212407,2308,5.0
112378,2308,5.0
243754,73863,5.0
123561,73863,3.0
193425,73863,5.0
113720,69288,5.0
65586,32490,5.0
65586,32490,5.0
127754,43555,4.0
122390,40648,4.0
213893,7352,5.0
223261,36936,3.0
236569,30993,5.0
77759,30967,5.0
182011,30967,5.0
21571,16293,5.0
31569,43008,5.0
160304,9585,4.0
168619,174,5.0
61881,10373,4.0
94384,10373,5.0
182011,23796,4.0
57769,34754,5.0
86949,34754,4.0
33576,9588,5.0
28784,9588,5.0
132389,9588,5.0
31569,70333,5.0
223261,47085,4.0
160304,9586,5.0
116094,17547,5.0
251574,9587,2.0
131187,55854,5.0
62874,45465,5.0
932,9316,5.0
62874,45466,5.0
66162,30984,5.0
62874,45467,5.0
131041,50760,4.0
123561,35236,3.0
52023,27970,5.0
77139,27970,5.0
229176,27970,5.0
132273,27970,5.0
110779,27970,5.0
19856,27970,4.0
98283,27970,5.0
109798,27970,5.0
138640,38622,4.0
182834,51957,5.0
114684,52073,2.0
182011,71145,5.0
252303,48097,5.0
252859,37050,5.0
6983,7160,5.0
151923,62321,5.0
181170,62321,4.0
150635,114,5.0
196468,44305,5.0
196468,44305,5.0
69115,44305,5.0
196468,44305,2.0
69115,44305,5.0
69115,44305,5.0
123382,45816,5.0
46000,52487,5.0
66162,31432,5.0
33576,31432,5.0
118726,39538,5.0
176349,39538,5.0
132949,20313,5.0
57769,65168,4.0
138640,57282,5.0
65586,1926,5.0
52333,26599,4.0
19856,26599,3.0
49411,26599,5.0
216354,26599,1.0
164769,26599,3.0
164769,26599,3.0
164769,26599,3.0
164769,26599,3.0
116094,26599,3.0
97496,26599,4.0
128547,26599,4.0
52023,26599,5.0
77759,26599,3.0
37072,26599,4.0
116094,26599,4.0
66129,26599,5.0
52023,26599,5.0
77139,26599,5.0
236569,26599,5.0
216354,26599,3.0
216354,26599,1.0
38560,26599,5.0
216354,26599,1.0
116094,26599,2.0
216354,26599,1.0
12200,26599,5.0
226218,26599,4.0
7212,26599,5.0
238196,26599,5.0
238196,26599,5.0
98283,26599,5.0
216354,26599,1.0
178407,26599,5.0
98283,26599,5.0
37072,26599,4.0
236569,26599,5.0
118726,26599,4.0
216354,26599,1.0
216354,26599,1.0
216354,26599,1.0
133288,26599,5.0
164769,26599,3.0
164769,26599,3.0
97496,26599,5.0
33576,26599,5.0
77139,26599,4.0
66129,52745,5.0
107063,49048,3.0
60434,49048,5.0
132723,49048,5.0
214984,49048,4.0
122371,25512,4.0
182011,16124,5.0
151923,73927,5.0
65586,41424,4.0
65586,41424,4.0
116094,31666,5.0
128536,31666,4.0
52333,66046,1.0
200469,29618,5.0
238453,36561,4.0
110501,33994,5.0
112378,72277,5.0
94384,9974,5.0
19861,8122,5.0
17323,42263,3.0
6224,42263,2.0
60945,39372,4.0
141762,39372,5.0
6224,39372,4.0
223261,69571,4.0
86614,14341,5.0
77547,52256,5.0
123607,38537,3.0
152543,32153,5.0
132273,32153,5.0
211167,32153,5.0
226144,32153,5.0
67229,32153,5.0
252303,32153,5.0
52333,32153,2.0
149236,32153,5.0
160304,1371,5.0
46000,10282,5.0
65586,1927,4.0
65586,1927,4.0
163150,28064,5.0
48082,37027,5.0
238196,39375,3.0
162430,39375,5.0
79959,7438,5.0
66162,39621,5.0
61881,23281,5.0
66796,23281,5.0
67229,31546,5.0
110501,31546,5.0
247298,31546,4.0
132949,18359,3.0
112378,58546,5.0
97496,58546,5.0
14415,28994,4.0
223261,68421,4.0
110779,62159,4.0
25547,62159,4.0
222622,62159,4.0
97496,62159,4.0
47341,62159,5.0
72907,62159,4.0
146563,62159,4.0
32478,62159,4.0
31569,62159,5.0
60434,62159,4.0
19183,62159,5.0
212407,62159,5.0
85807,62159,2.0
66162,62159,4.0
34864,62159,5.0
226144,62159,4.0
33576,62159,3.0
18742,62159,3.0
21235,62159,2.0
168619,62159,2.0
19856,62159,2.0
132389,62159,3.0
130119,62159,1.0
110501,62159,3.0
17323,41396,5.0
252275,45253,5.0
252275,45253,4.0
52333,47018,4.0
67229,67102,2.0
157087,28155,4.0
226791,28155,2.0
230920,21286,5.0
198038,60019,5.0
46534,60019,4.0
215417,60019,5.0
88807,60019,4.0
240821,60019,5.0
21235,60019,4.0
40596,60019,4.0
98283,60019,5.0
32478,60019,3.0
113196,60019,4.0
13360,60019,5.0
82919,12305,5.0
182011,7821,5.0
29674,7821,5.0
252275,12610,3.0
108394,23309,5.0
132389,23309,5.0
15147,23309,5.0
110501,23309,5.0
189667,23309,3.0
112378,23309,5.0
48082,23309,4.0
77110,23309,3.0
156166,23309,3.0
7212,23309,3.0
228802,23309,5.0
156793,23309,4.0
66796,23309,5.0
168619,23309,5.0
7091,23309,4.0
185238,23309,5.0
193425,23309,5.0
32037,23309,4.0
122371,23309,4.0
176609,27952,4.0
66162,71478,5.0
187297,63801,5.0
65586,24885,5.0
224451,24885,5.0
57769,15092,5.0
182026,60020,5.0
157087,28156,4.0
61881,59609,5.0
113720,59609,5.0
989,28965,4.0
86614,24562,5.0
206300,20440,5.0
252275,65184,5.0
166433,54643,5.0
166433,54643,5.0
141762,54643,4.0
206300,54643,5.0
166433,54643,5.0
212407,6053,5.0
34405,37160,5.0
135936,37160,4.0
212407,16489,5.0
227653,36651,1.0
66162,4879,3.0
77139,4879,4.0
148434,26760,5.0
35577,71461,4.0
84821,10956,4.0
132949,10956,5.0
54708,70403,3.0
122371,70403,5.0
54708,70403,4.0
32037,70403,4.0
182011,70403,3.0
34864,70403,1.0
183161,70403,5.0
107063,70403,5.0
123382,70403,4.0
18742,10932,4.0
84821,10932,4.0
146512,2182,4.0
230953,47683,1.0
62874,8448,5.0
62874,8448,5.0
200469,8448,5.0
146245,8448,2.0
103508,8448,5.0
182834,39240,4.0
138640,39240,3.0
148434,39240,4.0
63687,39240,5.0
178407,30124,5.0
231038,56649,5.0
177248,56649,1.0
98665,50490,5.0
55736,62680,5.0
201960,62680,5.0
55736,62680,5.0
55736,62680,5.0
55736,62680,5.0
55736,62680,5.0
135936,62680,5.0
47341,62680,5.0
146818,62680,5.0
55736,62680,5.0
131187,62680,1.0
62874,8449,5.0
62874,8449,5.0
200469,8449,5.0
146245,8449,2.0
103508,8449,5.0
141762,64194,4.0
128536,64194,5.0
141762,64194,4.0
141762,64194,4.0
128536,64194,5.0
93668,64194,4.0
52333,20109,5.0
231038,12307,5.0
123382,48132,4.0
240821,8590,5.0
185238,70184,5.0
132389,9098,5.0
3709,9098,5.0
142646,9098,5.0
179150,34494,5.0
138640,34494,5.0
49411,34494,5.0
113720,63772,5.0
72907,63772,5.0
252859,63772,5.0
110863,63772,3.0
187063,63772,5.0
183161,63772,5.0
183161,63772,5.0
138640,63772,4.0
138640,63772,4.0
138640,63772,4.0
20888,63772,3.0
20888,63772,5.0
113720,63772,4.0
151523,63772,1.0
212407,63772,5.0
252303,63772,5.0
86614,63772,5.0
187063,63772,3.0
123561,63772,1.0
239359,63772,1.0
213893,63772,5.0
187063,63772,5.0
183161,63772,5.0
49411,63772,5.0
86949,63772,4.0
113720,63772,5.0
102615,63772,5.0
238453,63772,4.0
77110,63772,5.0
187063,63772,5.0
183161,63772,5.0
183161,63772,5.0
132879,63772,5.0
226943,63772,5.0
213893,63772,5.0
176609,63772,5.0
114080,63772,3.0
66796,19432,4.0
48082,19432,4.0
182834,19432,4.0
132082,58921,5.0
243754,37858,5.0
252275,17327,4.0
82919,1683,5.0
200282,1683,5.0
35577,65396,5.0
124923,65396,5.0
41506,8067,5.0
932,8067,4.0
184474,47908,4.0
176609,1299,5.0
38219,29834,5.0
69115,21742,5.0
69115,21742,5.0
69115,21742,5.0
82919,39391,5.0
189667,61611,3.0
29674,29445,5.0
164769,8105,5.0
79556,8105,5.0
122390,8105,4.0
103508,3683,2.0
168619,3683,5.0
3709,50055,5.0
65586,50055,5.0
98665,49485,5.0
66129,52129,2.0
28784,45049,4.0
228802,36079,5.0
79556,13448,5.0
79556,13448,5.0
79556,13448,5.0
79556,13448,5.0
82919,30236,3.0
161229,30236,5.0
123561,29088,3.0
132082,70967,5.0
189667,25095,4.0
146385,59111,5.0
110501,50589,5.0
176609,27630,5.0
162661,27630,3.0
77139,27630,5.0
182011,46807,4.0
230953,10078,1.0
252275,31996,5.0
216354,16335,3.0
57769,68782,4.0
127754,24028,4.0
61451,29145,5.0
138640,13551,5.0
94384,27425,5.0
168619,73604,5.0
168619,73604,4.0
31569,31848,5.0
77110,38803,4.0
145966,38803,5.0
148434,38803,4.0
255806,38803,5.0
252859,38803,5.0
209412,38803,5.0
19856,71674,4.0
150635,71674,5.0
47341,53631,5.0
67229,59184,5.0
107063,20280,4.0
146818,20280,1.0
185035,20280,1.0
123561,18676,1.0
186375,319,4.0
82919,24522,5.0
46534,24522,2.0
213893,28124,5.0
252275,65081,5.0
77139,3910,5.0
54708,10392,5.0
60945,47803,5.0
77547,16808,5.0
3177,16808,3.0
253152,9693,3.0
224451,9693,3.0
226218,26168,5.0
213893,62930,5.0
239359,48900,5.0
252275,17075,5.0
226943,17075,5.0
65586,17075,5.0
18742,52695,4.0
79959,2305,5.0
123561,32692,2.0
54708,10393,5.0
243754,11364,5.0
92334,11364,5.0
165468,11366,5.0
80167,68695,5.0
252275,53396,5.0
102615,67182,3.0
182011,67182,4.0
226943,21031,5.0
147889,21031,5.0
72245,30449,5.0
148659,30449,4.0
133288,10152,5.0
21235,32509,4.0
132389,32509,4.0
110863,11046,4.0
114684,35014,3.0
61881,12225,1.0
132273,64403,3.0
132723,64403,5.0
253152,64403,3.0
93668,64403,5.0
182011,64403,4.0
228802,64403,4.0
90858,24959,4.0
229176,39995,5.0
132082,59543,2.0
17323,69660,4.0
77759,69660,5.0
110863,28732,5.0
192151,25173,5.0
252275,52469,5.0
252275,26572,5.0
6940,26572,5.0
135936,9230,5.0
108394,71327,5.0
132389,71327,5.0
15147,71327,5.0
110501,71327,5.0
189667,71327,3.0
112378,71327,5.0
48082,71327,4.0
77110,71327,3.0
156166,71327,3.0
7212,71327,3.0
228802,71327,5.0
156793,71327,4.0
66796,71327,5.0
168619,71327,5.0
7091,71327,4.0
185238,71327,5.0
193425,71327,5.0
32037,71327,4.0
122371,71327,4.0
60945,5264,3.0
151523,17077,4.0
57769,58127,4.0
252275,71630,4.0
124923,5386,5.0
187297,65440,5.0
124923,5385,5.0
21571,5385,2.0
49655,38909,3.0
72245,34101,3.0
98283,38877,5.0
252275,55699,5.0
35577,73947,5.0
191283,22111,1.0
33576,67864,5.0
97496,67864,5.0
40510,67864,5.0
132879,67864,5.0
113720,67864,5.0
65315,67864,5.0
138640,9874,5.0
179150,9874,5.0
77139,9874,5.0
98665,15990,2.0
113196,15990,5.0
66162,15990,5.0
65586,6166,5.0
3709,26229,4.0
135936,26229,5.0
135936,26229,5.0
132273,26229,5.0
62097,46684,5.0
179150,46684,5.0
93668,30656,4.0
989,190,5.0
252303,41090,4.0
25547,41090,4.0
69927,72595,5.0
138640,72595,5.0
230920,72595,5.0
54708,72595,4.0
94384,72595,5.0
142646,72595,5.0
87780,72595,5.0
94384,47862,5.0
116094,33602,5.0
79959,4527,5.0
3177,12311,5.0
160300,60535,5.0
193080,19310,5.0
162430,30258,5.0
215417,30258,5.0
176609,35207,5.0
66162,11148,3.0
15147,44102,5.0
38560,71171,2.0
88807,71171,2.0
131196,71171,2.0
106427,71171,3.0
178150,71171,4.0
19183,71171,4.0
58374,71171,3.0
183161,71171,1.0
240821,20376,1.0
192151,69169,5.0
182026,69169,5.0
182026,69169,5.0
138640,15094,5.0
227653,4759,5.0
62874,7409,5.0
231038,37501,5.0
46005,13888,4.0
198248,52124,2.0
198248,52124,4.0
1429,52124,4.0
1429,52124,4.0
58374,14716,3.0
182011,14716,5.0
240821,19738,1.0
128547,6731,5.0
228359,46437,5.0
228359,46437,5.0
148434,30702,3.0
251574,30702,1.0
182011,73270,5.0
226144,73270,2.0
123382,73270,3.0
238453,73270,4.0
122371,73270,3.0
123382,73270,4.0
102615,11535,5.0
228802,11535,5.0
184474,11535,3.0
252275,55685,5.0
227653,60451,1.0
94384,12788,5.0
88807,12788,5.0
65586,12788,5.0
65586,12788,5.0
6983,12788,5.0
82919,12788,5.0
19861,12788,3.0
88807,12788,5.0
65586,19110,5.0
65586,19110,5.0
252275,38780,4.0
228802,39830,2.0
182011,39830,3.0
77139,39830,5.0
255806,39830,5.0
7212,31091,5.0
77759,31091,5.0
110863,30227,4.0
252275,12413,5.0
110779,22958,5.0
224551,7810,5.0
238196,8243,5.0
252275,39875,5.0
164769,41284,5.0
132879,11573,4.0
55736,11573,3.0
132082,11573,2.0
989,11573,5.0
238196,11573,4.0
57769,8167,3.0
77547,50838,5.0
62097,8703,5.0
138640,8703,5.0
165468,7597,4.0
54708,7597,3.0
52023,17823,2.0
106427,47920,5.0
106427,65045,5.0
132723,65045,5.0
86614,23558,2.0
66162,22926,5.0
132273,29049,5.0
46000,62651,5.0
46000,62651,5.0
209412,62651,5.0
209412,62651,5.0
209412,62651,5.0
82919,2978,5.0
49411,2978,3.0
57769,60797,4.0
16453,17318,5.0
131187,17318,5.0
138640,17318,4.0
49655,72705,1.0
148434,38529,5.0
66162,62456,5.0
253152,26164,3.0
113720,55063,5.0
142646,39804,5.0
86614,10022,5.0
35577,2979,5.0
14415,13265,4.0
77110,38578,4.0
145966,38578,5.0
148434,38578,4.0
255806,38578,5.0
252859,38578,5.0
209412,38578,5.0
94384,10409,5.0
33576,16914,5.0
165468,52478,5.0
63687,54487,5.0
53987,32454,3.0
69927,33672,5.0
32037,33672,5.0
156166,33672,5.0
132273,56129,1.0
252303,56129,4.0
109798,8361,3.0
66129,66412,5.0
132949,13325,5.0
114684,29037,5.0
87780,32146,1.0
65028,32146,5.0
3709,27227,4.0
116094,58616,5.0
90858,8362,3.0
131187,24110,2.0
192151,31675,5.0
152543,31675,5.0
148434,74198,4.0
151923,33166,5.0
181170,33166,4.0
168619,52825,4.0
243754,40930,3.0
97496,40930,1.0
194442,39285,5.0
14351,46431,5.0
114684,46431,5.0
